name,type,location
House1,residential,"{type: 'Point', coordinates: [-74.0070, 40.7130]}"
House2,residential,"{type: 'Point', coordinates: [-118.2440, 34.0520]}"
Office1,commercial,"{type: 'Point', coordinates: [-87.6290, 41.8785]}"
Office2,commercial,"{type: 'Point', coordinates: [-95.3690, 29.7600]}"
Factory1,industrial,"{type: 'Point', coordinates: [-104.9900, 39.7390]}"
Factory2,industrial,"{type: 'Point', coordinates: [-115.1398, 36.1699]}"
MacStore,commercial,"{type: 'Point', coordinates: [-122.4194, 37.7749]}"
AppleStore,commercial,"{type: 'Point', coordinates: [-122.0311, 37.3318]}"
Thoro,commercial,"{type: 'Point', coordinates: [-97.7431, 30.2672]}"
Sephora,commercial,"{type: 'Point', coordinates: [-80.1918, 25.7617]}"
Bershka,commercial,"{type: 'Point', coordinates: [-3.7038, 40.4168]}"
Apartment1,residential,"{type: 'Point', coordinates: [-122.3321, 47.6062]}"
Apartment2,residential,"{type: 'Point', coordinates: [-71.0589, 42.3601]}"
Apartment3,residential,"{type: 'Point', coordinates: [-96.7970, 32.7767]}"
Mansion1,residential,"{type: 'Point', coordinates: [-118.4004, 34.0736]}"
Mansion2,residential,"{type: 'Point', coordinates: [-72.1848, 40.9634]}"
Mansion3,residential,"{type: 'Point', coordinates: [-80.1300, 25.7907]}"
Farm,industrial,"{type: 'Point', coordinates: [-115.1728, 36.1146]}"
