place,device
Place-13,alias-23
Place-9,alias-83
Place-7,alias-70
Place-5,alias-47
Place-16,alias-81
Place-3,alias-5
Place-18,alias-74
Place-16,alias-50
Place-5,alias-11
Place-7,alias-83
Place-16,alias-48
Place-14,alias-91
Place-8,alias-71
Place-11,alias-22
Place-9,alias-88
Place-11,alias-26
Place-2,alias-10
Place-7,alias-11
Place-11,alias-63
Place-18,alias-85
Place-3,alias-37
Place-15,alias-98
Place-12,alias-87
Place-5,alias-48
Place-4,alias-77
Place-6,alias-26
Place-13,alias-85
Place-16,alias-66
Place-9,alias-95
Place-18,alias-78
