place,device
Place-7,alias-83
Place-2,alias-72
Place-7,alias-88
Place-7,alias-64
Place-12,alias-75
Place-6,alias-24
Place-1,alias-82
Place-6,alias-2
Place-12,alias-51
Place-6,alias-9
Place-10,alias-93
Place-11,alias-49
Place-3,alias-74
Place-11,alias-71
Place-9,alias-68
Place-8,alias-38
Place-3,alias-84
Place-17,alias-93
Place-1,alias-87
Place-14,alias-36
Place-19,alias-97
Place-16,alias-6
Place-8,alias-1
Place-4,alias-46
Place-15,alias-72
Place-19,alias-54
Place-1,alias-73
Place-17,alias-52
Place-3,alias-52
Place-17,alias-16
