place,device
Place-6,alias-73
Place-17,alias-94
Place-7,alias-26
Place-14,alias-80
Place-9,alias-39
Place-3,alias-24
Place-14,alias-30
Place-15,alias-92
Place-10,alias-58
Place-12,alias-95
Place-12,alias-74
Place-1,alias-75
Place-18,alias-63
Place-18,alias-20
Place-19,alias-7
Place-19,alias-26
Place-7,alias-44
Place-9,alias-43
Place-6,alias-73
Place-15,alias-38
Place-12,alias-17
Place-17,alias-20
Place-9,alias-8
Place-16,alias-72
Place-9,alias-66
Place-18,alias-91
Place-7,alias-80
Place-6,alias-73
Place-15,alias-32
Place-16,alias-11
