place,device
House1,Device1
House1,Device2
House1,Device3
House1,Device4
House1,Device5
House2,Device6
House2,Device7
House2,Device8
House2,Device9
House2,Device10
Office1,Device11
Office1,Device12
Office1,Device13
Office1,Device14
Office1,Device15
Office2,Device16
Office2,Device17
Office2,Device18
Office2,Device19
Office2,Device20
Factory1,Device21
Factory1,Device22
Factory1,Device23
Factory1,Device24
Factory1,Device25
Factory2,Device26
Factory2,Device27
Factory2,Device28
Factory2,Device29
Factory2,Device30
MacStore,Device31
MacStore,Device32
MacStore,Device33
MacStore,Device34
MacStore,Device35
AppleStore,Device36
AppleStore,Device37
AppleStore,Device38
AppleStore,Device39
AppleStore,Device40
Thoro,Device41
Thoro,Device42
Thoro,Device43
Thoro,Device44
Thoro,Device45
Sephora,Device46
Sephora,Device47
Sephora,Device48
Sephora,Device49
Sephora,Device50
Bershka,Device51
Bershka,Device52
Bershka,Device53
Bershka,Device54
Bershka,Device55
Apartment1,Device56
Apartment1,Device57
Apartment1,Device58
Apartment1,Device59
Apartment1,Device60
Apartment2,Device61
Apartment2,Device62
Apartment2,Device63
Apartment2,Device64
Apartment2,Device65
Apartment3,Device66
Apartment3,Device67
Apartment3,Device68
Apartment3,Device69
Apartment3,Device70
Mansion1,Device71
Mansion1,Device72
Mansion1,Device73
Mansion1,Device74
Mansion1,Device75
Mansion2,Device76
Mansion2,Device77
Mansion2,Device78
Mansion2,Device79
Mansion2,Device80
Mansion3,Device81
Mansion3,Device82
Mansion3,Device83
Mansion3,Device84
Mansion3,Device85
Farm,Device86
Farm,Device87
Farm,Device88
Farm,Device89
Farm,Device90
