deviceA,deviceB
alias-6,alias-14
alias-14,alias-6
alias-12,alias-19
alias-18,alias-17
alias-2,alias-19
alias-7,alias-15
alias-19,alias-4
alias-3,alias-19
alias-3,alias-1
alias-2,alias-12
alias-2,alias-11
alias-7,alias-19
alias-3,alias-10
alias-8,alias-3
alias-4,alias-14
alias-6,alias-7
alias-9,alias-10
alias-14,alias-15
alias-7,alias-7
alias-1,alias-17
alias-4,alias-4
alias-17,alias-7
alias-3,alias-3
alias-2,alias-8
alias-18,alias-14
alias-8,alias-1
alias-5,alias-16
alias-12,alias-4
alias-9,alias-12
alias-13,alias-11
