deviceA,deviceB
alias-8,alias-9
alias-7,alias-3
alias-2,alias-6
alias-11,alias-16
alias-7,alias-17
alias-1,alias-5
alias-8,alias-2
alias-4,alias-10
alias-8,alias-19
alias-4,alias-17
alias-13,alias-18
alias-3,alias-18
alias-7,alias-13
alias-12,alias-8
alias-3,alias-18
alias-2,alias-4
alias-8,alias-10
alias-7,alias-15
alias-6,alias-6
alias-8,alias-3
alias-4,alias-17
alias-11,alias-15
alias-19,alias-5
alias-9,alias-2
alias-14,alias-19
alias-13,alias-1
alias-17,alias-4
alias-16,alias-9
alias-14,alias-4
alias-9,alias-17
