device,device
device1,device2
device2,device3
device3,device4
device4,device5
device6,device7
device7,device8
device8,device9
device9,device10
device11,device12
device12,device13
device13,device14
device14,device15
device16,device17
device17,device18
device18,device19
device19,device20
device21,device22
device22,device23
device23,device24
device24,device25
device26,device27
device27,device28
device28,device29
device29,device30
device31,device32
device32,device33
device33,device34
device34,device35
device36,device37
device37,device38
device38,device39
device39,device40
device41,device42
device42,device43
device43,device44
device44,device45
device46,device47
device47,device48
device48,device49
device49,device50
device51,device52
device52,device53
device53,device54
device54,device55
device56,device57
device57,device58
device58,device59
device59,device60
device61,device62
device62,device63
device63,device64
device64,device65
device66,device67
device67,device68
device68,device69
device69,device70
device71,device72
device72,device73
device73,device74
device74,device75
device76,device77
device77,device78
device78,device79
device79,device80
device81,device82
device82,device83
device83,device84
device84,device85
