device,brand
device1,Phillips
device2,Amazon
device3,Motorola
device4,Phillips
device5,Amazon
device6,Motorola
device7,Phillips
device8,Amazon
device9,Motorola
device10,Phillips
device11,Amazon
device12,Motorola
device13,Phillips
device14,Amazon
device15,Motorola
device16,Phillips
device17,Amazon
device18,Motorola
device19,Phillips
device20,Amazon
device21,Motorola
device22,Phillips
device23,Amazon
device24,Motorola
device25,Phillips
device26,Amazon
device27,Motorola
device28,Phillips
device29,Amazon
device30,Motorola
device31,Phillips
device32,Amazon
device33,Motorola
device34,Phillips
device35,Amazon
device36,Motorola
device37,Phillips
device38,Amazon
device39,Motorola
device40,Phillips
device41,Amazon
device42,Motorola
device43,Phillips
device44,Amazon
device45,Motorola
device46,Phillips
device47,Amazon
device48,Motorola
device49,Phillips
device50,Amazon
device51,Motorola
device52,Phillips
device53,Amazon
device54,Motorola
device55,Phillips
device56,Amazon
device57,Motorola
device58,Phillips
device59,Amazon
device60,Motorola
device61,Phillips
device62,Amazon
device63,Motorola
device64,Phillips
device65,Amazon
device66,Motorola
device67,Phillips
device68,Amazon
device69,Motorola
device70,Phillips
device71,Amazon
device72,Motorola
device73,Phillips
device74,Amazon
device75,Motorola
device76,Phillips
device77,Amazon
device78,Motorola
device79,Phillips
device80,Amazon
device81,Motorola
device82,Phillips
device83,Amazon
device84,Motorola
device85,Phillips
device86,Amazon
device87,Motorola
device88,Phillips
device89,Amazon
device90,Motorola
