device,brand
alias-35,Honeywell
alias-68,Honeywell
alias-47,Sony
alias-97,Samsung
alias-70,Sony
alias-83,Xiaomi
alias-85,Honeywell
alias-48,Sony
alias-85,Sony
alias-40,Bosch
alias-9,Samsung
alias-97,Honeywell
alias-22,Xiaomi
alias-92,Samsung
alias-58,Xiaomi
alias-86,Sony
alias-76,Sony
alias-8,Xiaomi
alias-32,Xiaomi
alias-82,Samsung
alias-33,Samsung
alias-8,Bosch
alias-92,Xiaomi
alias-52,Xiaomi
alias-64,Honeywell
alias-16,Xiaomi
alias-83,Xiaomi
alias-47,Bosch
alias-3,Honeywell
alias-44,Honeywell
