device,brand
alias-73,Xiaomi
alias-39,Xiaomi
alias-70,Sony
alias-84,Sony
alias-62,Honeywell
alias-90,Bosch
alias-48,Honeywell
alias-24,Samsung
alias-16,Samsung
alias-52,Samsung
alias-32,Xiaomi
alias-9,Samsung
alias-67,Samsung
alias-67,Honeywell
alias-17,Sony
alias-81,Honeywell
alias-17,Bosch
alias-2,Xiaomi
alias-6,Samsung
alias-69,Sony
alias-76,Honeywell
alias-97,Honeywell
alias-20,Honeywell
alias-56,Honeywell
alias-50,Samsung
alias-61,Sony
alias-66,Sony
alias-24,Bosch
alias-89,Honeywell
alias-98,Samsung
