device,brand
Device1,Phillips
Device2,Amazon
Device3,Motorola
Device4,Phillips
Device5,Amazon
Device6,Motorola
Device7,Phillips
Device8,Amazon
Device9,Motorola
Device10,Phillips
Device11,Amazon
Device12,Motorola
Device13,Phillips
Device14,Amazon
Device15,Motorola
Device16,Phillips
Device17,Amazon
Device18,Motorola
Device19,Phillips
Device20,Amazon
Device21,Motorola
Device22,Phillips
Device23,Amazon
Device24,Motorola
Device25,Phillips
Device26,Amazon
Device27,Motorola
Device28,Phillips
Device29,Amazon
Device30,Motorola
Device31,Phillips
Device32,Amazon
Device33,Motorola
Device34,Phillips
Device35,Amazon
Device36,Motorola
Device37,Phillips
Device38,Amazon
Device39,Motorola
Device40,Phillips
Device41,Amazon
Device42,Motorola
Device43,Phillips
Device44,Amazon
Device45,Motorola
Device46,Phillips
Device47,Amazon
Device48,Motorola
Device49,Phillips
Device50,Amazon
Device51,Motorola
Device52,Phillips
Device53,Amazon
Device54,Motorola
Device55,Phillips
Device56,Amazon
Device57,Motorola
Device58,Phillips
Device59,Amazon
Device60,Motorola
Device61,Phillips
Device62,Amazon
Device63,Motorola
Device64,Phillips
Device65,Amazon
Device66,Motorola
Device67,Phillips
Device68,Amazon
Device69,Motorola
Device70,Phillips
Device71,Amazon
Device72,Motorola
Device73,Phillips
Device74,Amazon
Device75,Motorola
Device76,Phillips
Device77,Amazon
Device78,Motorola
Device79,Phillips
Device80,Amazon
Device81,Motorola
Device82,Phillips
Device83,Amazon
Device84,Motorola
Device85,Phillips
Device86,Amazon
Device87,Motorola
Device88,Phillips
Device89,Amazon
Device90,Motorola
