device_id,device_alias,type,model,location,status,time,tags,settings_history,admin_events,geolocation
1,Device1,temperature,M100,Downtown,ON,2025-11-30,"[""temp""]",calibration ok,none,"""{type: 'Point', coordinates: [-74.0070, 40.7130]}"""
2,Device2,pressure,M101,Downtown,OFF,2025-11-30,"[""pressure""]",set to manual,mode changed,"""{type: 'Point', coordinates: [-74.0070, 40.7130]}"""
3,Device3,motion,M102,Downtown,ON,2025-11-30,"[""motion""]",firmware updated,none,"""{type: 'Point', coordinates: [-74.0070, 40.7130]}"""
4,Device4,humidity,M103,Downtown,OFF,2025-11-30,"[""humidity""]",calibration pending,none,"""{type: 'Point', coordinates: [-74.0070, 40.7130]}"""
5,Device5,energy_meter,M104,Downtown,ON,2025-11-30,"[""energy""]",auto mode,none,"""{type: 'Point', coordinates: [-74.0070, 40.7130]}"""
6,Device6,temperature,M105,Downtown,ON,2025-11-30,"[""temp""]",recalibration,none,"""{type: 'Point', coordinates: [-74.0070, 40.7130]}"""
7,Device7,motion,M106,Downtown,ON,2025-11-30,"[""motion""]",recording,none,"""{type: 'Point', coordinates: [-118.2440, 34.0520]}"""
8,Device8,co2,M107,Downtown,ON,2025-11-30,"[""co2""]",level stable,none,"""{type: 'Point', coordinates: [-118.2440, 34.0520]}"""
9,Device9,water_flow,M108,Downtown,ON,2025-11-30,"[""flow""]",auto mode,none,"""{type: 'Point', coordinates: [-118.2440, 34.0520]}"""
10,Device10,light,M109,Downtown,ON,2025-11-30,"[""light""]",recording,none,"""{type: 'Point', coordinates: [-118.2440, 34.0520]}"""
11,Device11,humidity,M110,Downtown,ON,2025-11-30,"[""humidity""]",adjusted,none,"""{type: 'Point', coordinates: [-118.2440, 34.0520]}"""
12,Device12,pressure,M111,Downtown,OFF,2025-11-30,"[""pressure""]",closed by admin,admin override,"""{type: 'Point', coordinates: [-118.2440, 34.0520]}"""
13,Device13,smoke,M112,Downtown,OFF,2025-11-30,"[""smoke""]",standby,none,"""{type: 'Point', coordinates: [-87.6290, 41.8785]}"""
14,Device14,temperature,M113,Downtown,ON,2025-11-30,"[""temp""]",normal,none,"""{type: 'Point', coordinates: [-87.6290, 41.8785]}"""
15,Device15,energy_meter,M114,Downtown,OFF,2025-11-30,"[""energy""]",maintenance,admin alert,"""{type: 'Point', coordinates: [-87.6290, 41.8785]}"""
16,Device16,motion,M115,Downtown,ON,2025-11-30,"[""motion""]",recording,none,"""{type: 'Point', coordinates: [-87.6290, 41.8785]}"""
17,Device17,co2,M116,Downtown,OFF,2025-11-30,"[""co2""]",offline,error,"""{type: 'Point', coordinates: [-87.6290, 41.8785]}"""
18,Device18,water_flow,M117,Downtown,ON,2025-11-30,"[""flow""]",turbo mode,none,"""{type: 'Point', coordinates: [-87.6290, 41.8785]}"""
19,Device19,humidity,M118,Downtown,ON,2025-11-30,"[""humidity""]",normal,none,"""{type: 'Point', coordinates: [-95.3690, 29.7600]}"""
20,Device20,light,M119,Downtown,ON,2025-11-30,"[""light""]",recording,none,"""{type: 'Point', coordinates: [-95.3690, 29.7600]}"""
