device_id,device_alias,type,model,location,status,time,tags,settings_history,admin_events,geolocation
dev-1,alias-1,co2,B900,North,ON,2025-11-20,"['indoor', 'iot', 'critical']",[],[],"(-108.7051, 25.609)"
dev-2,alias-2,humidity,SM-100,North,OFF,2025-11-30,['outdoor'],[],[],"(-115.0297, 49.8927)"
dev-3,alias-3,temperature,B500,East,ON,2025-12-01,"['indoor', 'sensor', 'outdoor']",[],[],"(-112.6612, 40.0254)"
dev-4,alias-4,temperature,X200,North,OFF,2025-11-04,['outdoor'],[],[],"(-76.8165, 36.1278)"
dev-5,alias-5,co2,TX-200,North,OFF,2025-11-20,"['critical', 'battery', 'sensor']",[],[],"(-88.1784, 36.9928)"
dev-6,alias-6,humidity,B900,North,ON,2025-11-29,"['iot', 'indoor']",[],[],"(-105.2875, 35.6156)"
dev-7,alias-7,smoke,B900,East,ON,2025-11-22,['sensor'],[],[],"(-100.2666, 40.5146)"
dev-8,alias-8,temperature,SM-200,Central,ON,2025-11-15,['sensor'],[],[],"(-119.201, 20.6301)"
dev-9,alias-9,smoke,SM-200,West,ON,2025-11-07,['indoor'],[],[],"(-81.9412, 28.5029)"
dev-10,alias-10,smoke,TX-300,Central,OFF,2025-11-21,['iot'],[],[],"(-87.5208, 44.3024)"
dev-11,alias-11,temperature,TX-300,South,OFF,2025-11-24,"['sensor', 'iot']",[],[],"(-94.4246, 40.1987)"
dev-12,alias-12,humidity,X200,North,OFF,2025-11-22,"['outdoor', 'critical']",[],[],"(-78.5581, 48.116)"
dev-13,alias-13,co2,H1,West,ON,2025-11-29,['indoor'],[],[],"(-98.8412, 32.4793)"
dev-14,alias-14,humidity,B500,East,ON,2025-11-25,['sensor'],[],[],"(-91.8484, 24.7778)"
dev-15,alias-15,smoke,SM-100,South,ON,2025-11-05,['outdoor'],[],[],"(-110.1935, 26.6294)"
dev-16,alias-16,co2,SM-200,North,ON,2025-11-21,['indoor'],[],[],"(-70.9286, 31.3647)"
dev-17,alias-17,motion,B500,East,ON,2025-11-15,"['indoor', 'sensor']",[],[],"(-113.2608, 45.7296)"
