device_id,device_alias,type,model,location,status,time,tags,settings_history,admin_events,geolocation
dev-1,alias-1,motion,TX-300,North,ON,2025-11-07,"['battery', 'critical']",[],[],"(-117.2062, 37.4063)"
dev-2,alias-2,humidity,SM-200,North,OFF,2025-11-06,"['battery', 'iot']",[],[],"(-90.3522, 37.3291)"
dev-3,alias-3,co2,SM-100,Central,ON,2025-11-10,"['indoor', 'iot', 'battery']",[],[],"(-117.0221, 48.1455)"
dev-4,alias-4,co2,SM-200,East,ON,2025-11-04,"['sensor', 'critical']",[],[],"(-90.7533, 29.9137)"
dev-5,alias-5,humidity,H1,South,ON,2025-11-18,['outdoor'],[],[],"(-111.8396, 45.2949)"
dev-6,alias-6,temperature,TX-300,West,OFF,2025-12-01,"['iot', 'indoor', 'sensor']",[],[],"(-91.1413, 36.4514)"
dev-7,alias-7,co2,B900,West,OFF,2025-11-25,"['battery', 'indoor', 'sensor']",[],[],"(-91.9582, 44.374)"
dev-8,alias-8,temperature,X200,North,OFF,2025-11-22,"['critical', 'iot', 'outdoor']",[],[],"(-112.8589, 25.2659)"
dev-9,alias-9,motion,B900,North,OFF,2025-11-29,"['sensor', 'indoor', 'critical']",[],[],"(-90.9041, 30.8618)"
dev-10,alias-10,co2,SM-200,West,OFF,2025-11-18,['sensor'],[],[],"(-90.4104, 25.1207)"
dev-11,alias-11,humidity,SM-200,East,ON,2025-11-21,"['sensor', 'battery']",[],[],"(-107.7274, 37.8202)"
dev-12,alias-12,smoke,B500,Central,OFF,2025-11-18,"['indoor', 'outdoor']",[],[],"(-109.5874, 34.3135)"
dev-13,alias-13,humidity,H2,West,OFF,2025-11-28,"['battery', 'iot', 'critical']",[],[],"(-85.4666, 39.6252)"
dev-14,alias-14,smoke,B500,West,OFF,2025-11-28,['battery'],[],[],"(-115.1613, 41.867)"
dev-15,alias-15,motion,TX-300,South,OFF,2025-11-28,['iot'],[],[],"(-76.7922, 41.6903)"
dev-16,alias-16,temperature,H1,Central,OFF,2025-11-19,"['indoor', 'battery', 'outdoor']",[],[],"(-97.165, 20.6451)"
dev-17,alias-17,smoke,H1,North,ON,2025-11-15,"['sensor', 'outdoor']",[],[],"(-94.9941, 32.043)"
dev-18,alias-18,humidity,B900,East,OFF,2025-11-04,['critical'],[],[],"(-95.7968, 20.6557)"
dev-19,alias-19,smoke,SM-200,Central,OFF,2025-11-24,"['critical', 'outdoor', 'iot']",[],[],"(-80.1951, 42.3686)"
dev-20,alias-20,temperature,TX-200,North,OFF,2025-11-16,"['indoor', 'outdoor']",[],[],"(-98.8077, 31.3361)"
dev-21,alias-21,co2,H2,West,OFF,2025-11-04,"['iot', 'outdoor']",[],[],"(-82.2242, 47.4085)"
dev-22,alias-22,motion,TX-300,South,OFF,2025-12-02,['sensor'],[],[],"(-85.1088, 36.6456)"
dev-23,alias-23,co2,SM-100,North,ON,2025-11-04,"['critical', 'outdoor', 'indoor']",[],[],"(-82.3411, 47.8889)"
dev-24,alias-24,co2,X100,North,ON,2025-11-15,"['battery', 'sensor']",[],[],"(-70.2239, 37.8053)"
dev-25,alias-25,temperature,H1,South,OFF,2025-11-22,"['sensor', 'battery', 'outdoor']",[],[],"(-115.8492, 31.3279)"
dev-26,alias-26,temperature,H1,West,ON,2025-12-01,"['battery', 'sensor', 'critical']",[],[],"(-85.8215, 39.7497)"
dev-27,alias-27,humidity,X100,West,OFF,2025-12-01,['iot'],[],[],"(-89.8363, 33.1364)"
dev-28,alias-28,co2,SM-200,East,ON,2025-11-24,['indoor'],[],[],"(-117.1989, 45.6665)"
dev-29,alias-29,smoke,SM-200,West,ON,2025-11-24,['iot'],[],[],"(-106.0414, 37.1702)"
dev-30,alias-30,temperature,TX-300,North,ON,2025-11-08,['critical'],[],[],"(-105.8433, 49.1607)"
dev-31,alias-31,temperature,X200,North,OFF,2025-11-09,['battery'],[],[],"(-98.4619, 37.7923)"
dev-32,alias-32,smoke,H2,East,ON,2025-11-18,['sensor'],[],[],"(-104.2208, 46.3678)"
dev-33,alias-33,motion,B500,West,ON,2025-11-22,['outdoor'],[],[],"(-91.5676, 45.2195)"
dev-34,alias-34,humidity,TX-300,Central,OFF,2025-11-10,"['critical', 'outdoor']",[],[],"(-72.9991, 48.0113)"
dev-35,alias-35,smoke,B900,East,ON,2025-11-25,"['critical', 'battery', 'indoor']",[],[],"(-116.5823, 43.114)"
dev-36,alias-36,temperature,B500,Central,OFF,2025-11-30,"['battery', 'indoor']",[],[],"(-97.7349, 34.3014)"
dev-37,alias-37,co2,SM-200,South,ON,2025-11-08,"['sensor', 'outdoor', 'iot']",[],[],"(-103.2084, 35.1504)"
dev-38,alias-38,motion,B900,West,OFF,2025-12-02,['iot'],[],[],"(-98.3135, 35.0952)"
dev-39,alias-39,motion,SM-200,South,ON,2025-12-03,['outdoor'],[],[],"(-104.5513, 39.7998)"
dev-40,alias-40,motion,B500,East,ON,2025-12-01,"['iot', 'critical', 'indoor']",[],[],"(-104.5996, 38.7718)"
dev-41,alias-41,motion,SM-100,North,ON,2025-11-18,"['indoor', 'outdoor', 'critical']",[],[],"(-117.026, 36.0498)"
dev-42,alias-42,humidity,TX-200,North,OFF,2025-12-02,"['indoor', 'iot']",[],[],"(-118.1197, 35.8129)"
dev-43,alias-43,humidity,B500,North,ON,2025-11-17,['battery'],[],[],"(-117.0091, 26.2465)"
dev-44,alias-44,motion,X100,East,OFF,2025-11-20,"['indoor', 'outdoor']",[],[],"(-94.9949, 35.8406)"
dev-45,alias-45,motion,SM-200,West,ON,2025-11-21,['critical'],[],[],"(-74.4643, 34.5095)"
dev-46,alias-46,humidity,B900,West,OFF,2025-11-27,"['battery', 'critical', 'outdoor']",[],[],"(-76.7435, 44.4)"
dev-47,alias-47,co2,X200,West,OFF,2025-11-27,"['indoor', 'battery']",[],[],"(-111.028, 25.5671)"
dev-48,alias-48,motion,H2,West,OFF,2025-12-02,"['critical', 'outdoor']",[],[],"(-100.6007, 48.9243)"
dev-49,alias-49,co2,TX-200,West,OFF,2025-12-03,"['battery', 'outdoor', 'indoor']",[],[],"(-74.4159, 42.7489)"
dev-50,alias-50,co2,X100,Central,ON,2025-11-28,['critical'],[],[],"(-112.612, 46.5795)"
dev-51,alias-51,humidity,X100,North,OFF,2025-11-22,"['outdoor', 'sensor']",[],[],"(-81.9254, 33.0379)"
dev-52,alias-52,smoke,B500,North,OFF,2025-11-16,"['outdoor', 'battery', 'critical']",[],[],"(-90.6208, 32.2666)"
dev-53,alias-53,co2,H2,North,OFF,2025-11-04,"['iot', 'outdoor', 'critical']",[],[],"(-71.8021, 43.9876)"
dev-54,alias-54,smoke,TX-200,Central,OFF,2025-11-12,['indoor'],[],[],"(-103.2244, 34.7309)"
dev-55,alias-55,smoke,H1,North,OFF,2025-11-25,['sensor'],[],[],"(-80.0346, 47.4548)"
dev-56,alias-56,smoke,B500,West,OFF,2025-11-22,"['critical', 'iot']",[],[],"(-114.7409, 20.8233)"
dev-57,alias-57,co2,X200,Central,ON,2025-11-13,"['sensor', 'critical']",[],[],"(-114.6625, 31.541)"
dev-58,alias-58,co2,X100,Central,OFF,2025-11-19,"['iot', 'critical']",[],[],"(-94.1004, 31.6419)"
dev-59,alias-59,humidity,B900,South,OFF,2025-11-16,"['iot', 'indoor', 'critical']",[],[],"(-79.7619, 38.6475)"
dev-60,alias-60,humidity,H2,West,ON,2025-11-03,"['indoor', 'critical']",[],[],"(-100.7197, 24.6777)"
dev-61,alias-61,temperature,TX-200,West,ON,2025-11-24,['critical'],[],[],"(-113.3915, 30.8603)"
dev-62,alias-62,motion,X100,Central,ON,2025-11-10,"['battery', 'indoor', 'outdoor']",[],[],"(-112.5062, 47.4993)"
dev-63,alias-63,motion,X200,North,ON,2025-11-03,"['battery', 'indoor', 'sensor']",[],[],"(-81.1203, 23.7787)"
dev-64,alias-64,temperature,TX-300,North,OFF,2025-12-03,"['sensor', 'indoor']",[],[],"(-115.904, 41.703)"
dev-65,alias-65,humidity,H2,Central,OFF,2025-11-27,"['outdoor', 'sensor', 'critical']",[],[],"(-105.604, 45.0879)"
dev-66,alias-66,motion,TX-200,West,ON,2025-12-01,"['outdoor', 'indoor', 'sensor']",[],[],"(-78.0901, 35.8495)"
dev-67,alias-67,co2,H2,North,OFF,2025-11-17,['sensor'],[],[],"(-87.6047, 21.4571)"
dev-68,alias-68,motion,B900,East,ON,2025-11-27,['outdoor'],[],[],"(-102.6108, 45.7364)"
dev-69,alias-69,smoke,TX-200,North,OFF,2025-11-08,['sensor'],[],[],"(-97.4065, 42.9488)"
dev-70,alias-70,co2,SM-200,West,OFF,2025-11-10,"['critical', 'sensor', 'iot']",[],[],"(-73.0738, 25.7472)"
dev-71,alias-71,temperature,SM-200,West,OFF,2025-11-19,"['battery', 'sensor']",[],[],"(-116.4743, 31.7953)"
dev-72,alias-72,temperature,X100,South,OFF,2025-12-01,"['outdoor', 'sensor']",[],[],"(-117.4108, 43.2979)"
dev-73,alias-73,co2,TX-300,West,ON,2025-11-09,['sensor'],[],[],"(-73.6126, 39.4313)"
dev-74,alias-74,humidity,X200,West,OFF,2025-11-11,['sensor'],[],[],"(-89.0918, 21.2862)"
dev-75,alias-75,motion,TX-300,East,OFF,2025-11-30,"['iot', 'battery', 'critical']",[],[],"(-78.3279, 32.7199)"
dev-76,alias-76,smoke,H1,East,ON,2025-11-21,"['sensor', 'outdoor']",[],[],"(-118.6801, 20.2703)"
dev-77,alias-77,humidity,H2,North,OFF,2025-12-03,"['battery', 'critical', 'sensor']",[],[],"(-78.8607, 31.3325)"
dev-78,alias-78,co2,H1,West,OFF,2025-11-15,['indoor'],[],[],"(-77.3367, 47.1711)"
dev-79,alias-79,humidity,TX-300,Central,ON,2025-11-13,"['iot', 'sensor', 'battery']",[],[],"(-93.2383, 20.196)"
dev-80,alias-80,motion,SM-200,Central,OFF,2025-11-03,"['iot', 'sensor']",[],[],"(-95.5458, 37.532)"
dev-81,alias-81,temperature,X100,North,OFF,2025-11-07,['critical'],[],[],"(-114.7412, 23.3158)"
dev-82,alias-82,motion,SM-200,South,OFF,2025-11-10,"['iot', 'battery']",[],[],"(-119.9589, 35.0303)"
dev-83,alias-83,temperature,X100,East,ON,2025-11-28,['iot'],[],[],"(-95.5835, 32.3697)"
dev-84,alias-84,motion,TX-300,East,ON,2025-11-09,"['battery', 'indoor']",[],[],"(-119.5539, 40.0024)"
dev-85,alias-85,temperature,SM-100,West,OFF,2025-11-05,['battery'],[],[],"(-95.8623, 34.6503)"
dev-86,alias-86,co2,B900,West,OFF,2025-11-09,"['iot', 'battery']",[],[],"(-79.0278, 29.1827)"
dev-87,alias-87,temperature,B900,Central,OFF,2025-11-21,"['sensor', 'indoor']",[],[],"(-111.4186, 35.996)"
dev-88,alias-88,motion,X100,North,ON,2025-11-21,['iot'],[],[],"(-113.6897, 40.125)"
dev-89,alias-89,motion,SM-100,East,OFF,2025-11-03,"['iot', 'outdoor']",[],[],"(-98.6588, 21.2613)"
dev-90,alias-90,humidity,SM-100,Central,OFF,2025-12-02,['outdoor'],[],[],"(-85.2515, 22.4765)"
dev-91,alias-91,smoke,TX-200,West,ON,2025-11-03,['outdoor'],[],[],"(-102.3798, 31.2786)"
dev-92,alias-92,humidity,SM-200,South,ON,2025-11-07,['iot'],[],[],"(-104.7681, 49.8178)"
dev-93,alias-93,co2,H1,South,OFF,2025-11-05,"['sensor', 'critical', 'outdoor']",[],[],"(-96.0559, 35.2622)"
dev-94,alias-94,temperature,H2,East,ON,2025-12-03,"['outdoor', 'critical', 'indoor']",[],[],"(-99.0099, 24.6645)"
dev-95,alias-95,humidity,SM-200,Central,OFF,2025-11-21,"['indoor', 'critical', 'iot']",[],[],"(-86.0415, 31.4062)"
dev-96,alias-96,motion,B900,West,OFF,2025-11-28,['critical'],[],[],"(-113.8554, 25.692)"
dev-97,alias-97,motion,H1,Central,ON,2025-11-21,"['battery', 'sensor']",[],[],"(-87.9728, 45.2723)"
dev-98,alias-98,humidity,H1,East,ON,2025-11-22,['outdoor'],[],[],"(-103.8964, 45.7801)"
