user_id,name,email,role,manages_zone,manages_type
user-1,Miguel,miguel1@example.com,admin,South,humidity
user-2,Ana,ana2@example.com,viewer,North,motion
user-3,Miguel,miguel3@example.com,viewer,North,humidity
user-4,Miguel,miguel4@example.com,operator,South,humidity
user-5,Sofia,sofia5@example.com,viewer,North,co2
user-6,Valentina,valentina6@example.com,admin,South,temperature
user-7,Valentina,valentina7@example.com,admin,West,motion
user-8,Valentina,valentina8@example.com,viewer,East,motion
user-9,Andrea,andrea9@example.com,operator,Central,co2
user-10,Sofia,sofia10@example.com,viewer,South,co2
user-11,Valentina,valentina11@example.com,operator,West,motion
user-12,Andrea,andrea12@example.com,admin,North,temperature
user-13,Valentina,valentina13@example.com,viewer,East,humidity
user-14,Sofia,sofia14@example.com,viewer,East,humidity
user-15,Valentina,valentina15@example.com,operator,North,temperature
user-16,Ana,ana16@example.com,viewer,North,co2
user-17,Luis,luis17@example.com,viewer,West,humidity
user-18,Valentina,valentina18@example.com,viewer,West,co2
user-19,Ana,ana19@example.com,admin,East,motion
user-20,Ana,ana20@example.com,viewer,East,co2
