device_id,device_alias,service_name,level,log_time,message,count
dev-50,alias-46,processor,WARN,2025-11-27,Log message,5
dev-22,alias-35,collector,WARN,2025-11-14,Log message,5
dev-34,alias-82,notifier,INFO,2025-11-18,Log message,3
dev-75,alias-68,collector,WARN,2025-12-02,Log message,3
dev-55,alias-31,notifier,INFO,2025-11-20,Log message,4
dev-57,alias-5,notifier,ERROR,2025-11-12,Log message,4
dev-92,alias-41,gateway,ERROR,2025-11-13,Log message,2
dev-82,alias-31,notifier,INFO,2025-11-25,Log message,4
dev-38,alias-66,notifier,WARN,2025-11-27,Log message,2
dev-3,alias-19,collector,WARN,2025-11-28,Log message,5
dev-64,alias-3,processor,ERROR,2025-11-15,Log message,1
dev-58,alias-9,gateway,INFO,2025-11-23,Log message,3
dev-44,alias-93,notifier,ERROR,2025-11-04,Log message,2
dev-21,alias-28,processor,INFO,2025-11-27,Log message,2
dev-76,alias-34,processor,ERROR,2025-11-20,Log message,3
dev-57,alias-13,gateway,INFO,2025-11-05,Log message,2
dev-52,alias-44,gateway,INFO,2025-11-29,Log message,5
dev-77,alias-24,gateway,INFO,2025-11-13,Log message,3
dev-96,alias-14,processor,INFO,2025-12-04,Log message,5
dev-81,alias-2,processor,WARN,2025-11-20,Log message,4
dev-58,alias-93,gateway,ERROR,2025-11-16,Log message,5
dev-91,alias-56,notifier,ERROR,2025-11-07,Log message,2
dev-56,alias-65,processor,WARN,2025-11-06,Log message,5
dev-73,alias-84,notifier,WARN,2025-11-10,Log message,3
dev-18,alias-1,collector,WARN,2025-11-27,Log message,3
dev-6,alias-99,gateway,ERROR,2025-11-14,Log message,5
dev-61,alias-56,gateway,INFO,2025-11-21,Log message,3
dev-19,alias-73,notifier,ERROR,2025-11-13,Log message,5
dev-15,alias-26,gateway,WARN,2025-11-12,Log message,1
dev-76,alias-68,notifier,ERROR,2025-11-11,Log message,3
dev-74,alias-83,collector,WARN,2025-11-14,Log message,5
dev-42,alias-50,notifier,INFO,2025-11-17,Log message,5
dev-38,alias-98,notifier,INFO,2025-11-17,Log message,2
dev-68,alias-63,gateway,ERROR,2025-11-04,Log message,4
dev-53,alias-92,collector,ERROR,2025-11-17,Log message,5
dev-57,alias-48,processor,WARN,2025-11-05,Log message,3
dev-77,alias-27,notifier,INFO,2025-11-12,Log message,4
dev-34,alias-47,notifier,INFO,2025-11-28,Log message,4
dev-76,alias-11,notifier,WARN,2025-11-16,Log message,1
dev-52,alias-5,gateway,WARN,2025-11-23,Log message,4
dev-53,alias-54,collector,WARN,2025-11-07,Log message,1
dev-63,alias-70,gateway,WARN,2025-12-04,Log message,5
dev-49,alias-94,notifier,WARN,2025-11-30,Log message,2
dev-76,alias-18,gateway,WARN,2025-11-20,Log message,4
dev-14,alias-12,notifier,WARN,2025-11-12,Log message,2
dev-98,alias-46,processor,ERROR,2025-11-23,Log message,3
dev-65,alias-30,collector,INFO,2025-11-22,Log message,1
dev-86,alias-23,gateway,WARN,2025-11-16,Log message,1
dev-84,alias-94,gateway,ERROR,2025-11-04,Log message,5
dev-28,alias-70,processor,ERROR,2025-11-12,Log message,4
dev-51,alias-16,gateway,INFO,2025-11-26,Log message,1
dev-69,alias-93,notifier,ERROR,2025-12-01,Log message,2
dev-90,alias-82,processor,ERROR,2025-11-18,Log message,4
dev-51,alias-98,gateway,WARN,2025-11-24,Log message,4
dev-40,alias-92,gateway,ERROR,2025-11-07,Log message,4
dev-50,alias-16,notifier,WARN,2025-11-09,Log message,4
dev-85,alias-60,notifier,WARN,2025-11-30,Log message,5
dev-54,alias-49,notifier,ERROR,2025-12-02,Log message,4
dev-30,alias-41,processor,INFO,2025-11-14,Log message,1
dev-69,alias-31,gateway,ERROR,2025-11-16,Log message,3
dev-19,alias-16,gateway,WARN,2025-11-06,Log message,4
dev-37,alias-65,notifier,WARN,2025-11-10,Log message,3
dev-61,alias-2,notifier,WARN,2025-11-24,Log message,5
dev-83,alias-13,notifier,INFO,2025-11-14,Log message,3
dev-86,alias-19,collector,ERROR,2025-11-26,Log message,4
dev-8,alias-85,processor,ERROR,2025-11-27,Log message,2
dev-81,alias-11,gateway,INFO,2025-11-11,Log message,2
dev-29,alias-53,processor,ERROR,2025-11-30,Log message,1
dev-9,alias-70,collector,INFO,2025-12-04,Log message,3
dev-40,alias-59,processor,INFO,2025-11-12,Log message,4
dev-74,alias-87,collector,WARN,2025-11-11,Log message,5
dev-52,alias-78,processor,ERROR,2025-11-25,Log message,5
dev-8,alias-17,notifier,INFO,2025-11-29,Log message,3
dev-50,alias-39,notifier,ERROR,2025-11-22,Log message,3
dev-72,alias-74,collector,ERROR,2025-11-24,Log message,3
dev-85,alias-99,notifier,INFO,2025-11-15,Log message,5
dev-76,alias-90,notifier,ERROR,2025-11-30,Log message,3
dev-15,alias-55,gateway,INFO,2025-11-17,Log message,3
dev-23,alias-97,gateway,WARN,2025-11-04,Log message,3
dev-41,alias-2,gateway,INFO,2025-12-04,Log message,1
dev-34,alias-3,notifier,ERROR,2025-11-30,Log message,2
dev-89,alias-40,gateway,INFO,2025-11-28,Log message,2
dev-47,alias-29,collector,ERROR,2025-11-28,Log message,1
dev-51,alias-23,notifier,WARN,2025-11-30,Log message,4
dev-16,alias-83,gateway,WARN,2025-11-11,Log message,2
dev-13,alias-48,processor,ERROR,2025-11-07,Log message,5
dev-98,alias-82,collector,WARN,2025-11-24,Log message,2
dev-17,alias-94,collector,INFO,2025-11-11,Log message,1
dev-25,alias-14,collector,ERROR,2025-11-10,Log message,5
dev-48,alias-93,collector,INFO,2025-12-01,Log message,1
dev-55,alias-11,notifier,WARN,2025-12-01,Log message,4
dev-41,alias-17,gateway,INFO,2025-12-03,Log message,2
dev-31,alias-81,collector,ERROR,2025-11-13,Log message,4
dev-68,alias-32,collector,WARN,2025-11-10,Log message,1
dev-87,alias-67,collector,ERROR,2025-11-18,Log message,3
dev-74,alias-91,gateway,ERROR,2025-11-05,Log message,3
dev-39,alias-22,gateway,ERROR,2025-11-14,Log message,2
dev-48,alias-81,notifier,ERROR,2025-11-14,Log message,4
dev-69,alias-95,notifier,ERROR,2025-11-27,Log message,2
dev-67,alias-91,notifier,INFO,2025-11-26,Log message,2
dev-36,alias-64,notifier,INFO,2025-11-28,Log message,1
dev-23,alias-65,notifier,ERROR,2025-11-24,Log message,2
dev-9,alias-21,processor,ERROR,2025-11-20,Log message,4
dev-50,alias-83,collector,WARN,2025-11-12,Log message,4
dev-63,alias-37,collector,INFO,2025-11-20,Log message,1
dev-1,alias-51,collector,ERROR,2025-11-15,Log message,1
dev-27,alias-92,gateway,INFO,2025-11-22,Log message,1
dev-93,alias-42,gateway,ERROR,2025-11-17,Log message,5
dev-33,alias-93,processor,WARN,2025-11-29,Log message,3
dev-19,alias-16,notifier,INFO,2025-11-16,Log message,1
dev-81,alias-57,notifier,WARN,2025-12-03,Log message,4
dev-22,alias-9,processor,WARN,2025-11-09,Log message,2
dev-58,alias-56,notifier,ERROR,2025-11-21,Log message,5
dev-86,alias-13,gateway,INFO,2025-11-10,Log message,1
dev-36,alias-36,gateway,ERROR,2025-11-12,Log message,4
dev-76,alias-52,gateway,ERROR,2025-11-13,Log message,3
dev-3,alias-33,notifier,INFO,2025-11-28,Log message,3
dev-5,alias-84,collector,INFO,2025-11-13,Log message,5
dev-61,alias-72,collector,INFO,2025-11-12,Log message,4
dev-85,alias-36,gateway,ERROR,2025-11-07,Log message,4
dev-49,alias-6,processor,ERROR,2025-11-11,Log message,1
dev-17,alias-54,processor,WARN,2025-11-27,Log message,2
dev-9,alias-73,processor,ERROR,2025-11-19,Log message,4
dev-92,alias-99,gateway,INFO,2025-11-23,Log message,1
dev-36,alias-49,collector,INFO,2025-11-08,Log message,1
dev-1,alias-41,processor,INFO,2025-11-15,Log message,5
dev-90,alias-71,gateway,WARN,2025-11-19,Log message,1
dev-90,alias-16,processor,WARN,2025-11-06,Log message,2
dev-5,alias-88,collector,WARN,2025-12-01,Log message,3
dev-32,alias-96,processor,ERROR,2025-11-04,Log message,3
dev-81,alias-79,notifier,ERROR,2025-12-04,Log message,1
dev-5,alias-68,collector,WARN,2025-11-28,Log message,1
dev-32,alias-35,processor,INFO,2025-11-27,Log message,4
dev-78,alias-100,gateway,ERROR,2025-11-04,Log message,2
dev-40,alias-45,notifier,WARN,2025-11-23,Log message,1
dev-19,alias-44,notifier,WARN,2025-11-28,Log message,1
dev-13,alias-26,processor,ERROR,2025-11-20,Log message,1
dev-86,alias-34,processor,INFO,2025-11-28,Log message,5
dev-86,alias-45,gateway,WARN,2025-11-21,Log message,2
dev-93,alias-91,processor,WARN,2025-11-24,Log message,2
dev-71,alias-62,gateway,ERROR,2025-11-20,Log message,5
dev-81,alias-88,collector,INFO,2025-11-18,Log message,1
dev-62,alias-76,collector,WARN,2025-11-13,Log message,1
dev-34,alias-99,processor,ERROR,2025-11-29,Log message,2
dev-28,alias-69,collector,INFO,2025-11-12,Log message,1
dev-31,alias-90,processor,INFO,2025-12-02,Log message,5
dev-52,alias-74,notifier,WARN,2025-11-09,Log message,3
dev-19,alias-31,gateway,WARN,2025-11-28,Log message,3
dev-46,alias-8,notifier,INFO,2025-11-07,Log message,4
dev-26,alias-51,gateway,INFO,2025-11-24,Log message,3
dev-6,alias-11,notifier,ERROR,2025-11-09,Log message,5
dev-79,alias-36,gateway,ERROR,2025-11-18,Log message,2
dev-7,alias-6,notifier,ERROR,2025-12-01,Log message,4
dev-27,alias-90,gateway,WARN,2025-11-12,Log message,3
dev-85,alias-81,processor,WARN,2025-11-19,Log message,2
dev-71,alias-8,notifier,ERROR,2025-12-04,Log message,4
dev-48,alias-40,processor,ERROR,2025-11-09,Log message,3
dev-74,alias-96,notifier,WARN,2025-11-06,Log message,4
dev-9,alias-95,processor,INFO,2025-11-29,Log message,3
dev-6,alias-65,gateway,ERROR,2025-11-14,Log message,3
dev-93,alias-1,gateway,WARN,2025-11-13,Log message,5
dev-17,alias-46,notifier,INFO,2025-11-17,Log message,1
dev-34,alias-89,gateway,WARN,2025-11-12,Log message,1
dev-3,alias-7,gateway,ERROR,2025-11-25,Log message,1
dev-70,alias-51,notifier,ERROR,2025-11-05,Log message,4
dev-11,alias-58,notifier,WARN,2025-12-02,Log message,5
dev-6,alias-69,processor,INFO,2025-12-04,Log message,1
dev-2,alias-74,notifier,ERROR,2025-11-09,Log message,4
dev-60,alias-6,collector,WARN,2025-11-21,Log message,4
dev-95,alias-93,collector,WARN,2025-11-11,Log message,1
dev-30,alias-77,notifier,ERROR,2025-11-26,Log message,1
dev-10,alias-20,collector,INFO,2025-11-30,Log message,4
dev-23,alias-69,processor,INFO,2025-11-10,Log message,2
dev-72,alias-42,gateway,WARN,2025-11-13,Log message,5
dev-17,alias-85,gateway,WARN,2025-11-16,Log message,3
dev-72,alias-22,processor,WARN,2025-11-10,Log message,3
dev-73,alias-68,notifier,INFO,2025-11-24,Log message,5
dev-72,alias-42,collector,ERROR,2025-11-27,Log message,3
dev-5,alias-66,notifier,INFO,2025-11-26,Log message,4
dev-69,alias-98,processor,INFO,2025-11-09,Log message,2
dev-27,alias-51,collector,WARN,2025-11-23,Log message,2
dev-93,alias-88,gateway,ERROR,2025-11-09,Log message,3
dev-35,alias-16,gateway,ERROR,2025-11-09,Log message,4
dev-100,alias-16,collector,WARN,2025-11-27,Log message,2
dev-39,alias-20,gateway,WARN,2025-11-04,Log message,1
dev-46,alias-37,notifier,ERROR,2025-11-28,Log message,5
dev-55,alias-56,processor,INFO,2025-11-27,Log message,5
dev-99,alias-82,processor,WARN,2025-11-21,Log message,5
dev-30,alias-7,collector,ERROR,2025-11-26,Log message,4
dev-75,alias-7,processor,WARN,2025-11-19,Log message,2
dev-72,alias-8,processor,WARN,2025-11-24,Log message,3
dev-12,alias-39,collector,ERROR,2025-11-07,Log message,3
dev-46,alias-54,notifier,INFO,2025-11-04,Log message,5
dev-99,alias-11,collector,WARN,2025-11-16,Log message,2
dev-30,alias-77,processor,INFO,2025-11-30,Log message,1
dev-78,alias-71,gateway,ERROR,2025-12-02,Log message,5
dev-35,alias-24,collector,WARN,2025-12-02,Log message,4
dev-46,alias-19,processor,ERROR,2025-12-01,Log message,5
dev-90,alias-12,gateway,ERROR,2025-11-05,Log message,4
dev-17,alias-27,processor,WARN,2025-11-12,Log message,4
