device_id,device_alias,service_name,level,log_time,message,count
dev-49,alias-83,gateway,ERROR,2025-11-03,Log message,3
dev-80,alias-12,processor,INFO,2025-11-24,Log message,2
dev-89,alias-100,collector,WARN,2025-11-12,Log message,3
dev-29,alias-43,processor,ERROR,2025-11-22,Log message,1
dev-39,alias-41,notifier,WARN,2025-11-14,Log message,5
dev-45,alias-36,collector,INFO,2025-11-15,Log message,5
dev-55,alias-61,collector,INFO,2025-12-01,Log message,5
dev-99,alias-42,processor,WARN,2025-11-28,Log message,5
dev-97,alias-55,gateway,INFO,2025-11-16,Log message,5
dev-60,alias-19,notifier,INFO,2025-11-11,Log message,1
dev-17,alias-12,gateway,INFO,2025-11-23,Log message,1
dev-49,alias-13,processor,ERROR,2025-11-28,Log message,3
dev-21,alias-44,gateway,WARN,2025-11-20,Log message,2
dev-96,alias-96,processor,INFO,2025-11-28,Log message,5
dev-38,alias-46,processor,INFO,2025-11-10,Log message,4
dev-22,alias-49,notifier,ERROR,2025-12-01,Log message,1
dev-66,alias-24,gateway,ERROR,2025-12-01,Log message,3
dev-1,alias-23,collector,ERROR,2025-11-06,Log message,2
dev-78,alias-14,gateway,WARN,2025-12-03,Log message,4
dev-26,alias-65,notifier,INFO,2025-11-11,Log message,5
dev-7,alias-80,collector,INFO,2025-11-22,Log message,3
dev-3,alias-55,processor,ERROR,2025-11-29,Log message,2
dev-22,alias-69,notifier,WARN,2025-11-20,Log message,3
dev-49,alias-53,notifier,WARN,2025-11-29,Log message,5
dev-14,alias-60,notifier,WARN,2025-11-29,Log message,2
dev-14,alias-47,collector,WARN,2025-11-04,Log message,5
dev-24,alias-17,processor,WARN,2025-11-14,Log message,2
dev-78,alias-94,collector,ERROR,2025-11-25,Log message,4
dev-22,alias-1,processor,INFO,2025-11-16,Log message,3
dev-36,alias-28,processor,ERROR,2025-11-25,Log message,3
dev-11,alias-25,notifier,INFO,2025-11-10,Log message,4
dev-93,alias-63,gateway,ERROR,2025-11-11,Log message,1
dev-52,alias-62,gateway,WARN,2025-11-17,Log message,1
dev-48,alias-78,processor,WARN,2025-11-03,Log message,1
dev-74,alias-98,collector,ERROR,2025-11-09,Log message,3
dev-20,alias-49,processor,INFO,2025-11-03,Log message,4
dev-86,alias-37,gateway,INFO,2025-11-09,Log message,4
dev-87,alias-62,gateway,WARN,2025-12-03,Log message,2
dev-80,alias-55,collector,WARN,2025-11-17,Log message,2
dev-53,alias-49,processor,ERROR,2025-11-11,Log message,2
dev-74,alias-15,processor,ERROR,2025-11-16,Log message,2
dev-85,alias-58,processor,WARN,2025-11-06,Log message,2
dev-19,alias-50,processor,INFO,2025-11-24,Log message,3
dev-81,alias-92,collector,INFO,2025-11-08,Log message,5
dev-98,alias-95,processor,ERROR,2025-11-03,Log message,2
dev-90,alias-39,processor,INFO,2025-11-26,Log message,4
dev-53,alias-20,gateway,WARN,2025-11-17,Log message,5
dev-46,alias-18,processor,WARN,2025-11-21,Log message,3
dev-80,alias-29,gateway,INFO,2025-11-05,Log message,5
dev-95,alias-98,notifier,WARN,2025-11-27,Log message,3
dev-79,alias-70,processor,WARN,2025-11-08,Log message,1
dev-4,alias-14,notifier,ERROR,2025-11-24,Log message,2
dev-100,alias-1,gateway,WARN,2025-11-10,Log message,1
dev-59,alias-72,collector,WARN,2025-11-17,Log message,4
dev-42,alias-99,gateway,ERROR,2025-11-11,Log message,2
dev-46,alias-82,processor,ERROR,2025-11-15,Log message,2
dev-24,alias-68,gateway,ERROR,2025-11-23,Log message,5
dev-81,alias-77,collector,INFO,2025-11-25,Log message,1
dev-70,alias-34,processor,INFO,2025-11-24,Log message,4
dev-100,alias-52,processor,ERROR,2025-11-26,Log message,2
dev-79,alias-25,processor,WARN,2025-11-30,Log message,3
dev-45,alias-40,gateway,WARN,2025-12-01,Log message,5
dev-49,alias-27,gateway,WARN,2025-11-06,Log message,5
dev-87,alias-54,gateway,INFO,2025-11-06,Log message,4
dev-80,alias-75,processor,WARN,2025-12-01,Log message,2
dev-74,alias-98,gateway,ERROR,2025-11-08,Log message,5
dev-6,alias-31,processor,WARN,2025-11-20,Log message,5
dev-99,alias-75,collector,INFO,2025-11-14,Log message,2
dev-50,alias-40,processor,INFO,2025-12-01,Log message,5
dev-29,alias-7,collector,ERROR,2025-11-07,Log message,3
dev-96,alias-26,gateway,ERROR,2025-11-28,Log message,2
dev-64,alias-79,gateway,ERROR,2025-11-04,Log message,1
dev-64,alias-53,collector,WARN,2025-11-19,Log message,3
dev-34,alias-86,processor,WARN,2025-11-13,Log message,1
dev-13,alias-45,notifier,WARN,2025-12-03,Log message,2
dev-55,alias-37,collector,ERROR,2025-11-05,Log message,5
dev-19,alias-2,processor,WARN,2025-11-04,Log message,4
dev-23,alias-3,collector,ERROR,2025-11-22,Log message,5
dev-27,alias-6,gateway,INFO,2025-11-24,Log message,2
dev-94,alias-43,gateway,WARN,2025-11-06,Log message,5
dev-1,alias-25,processor,INFO,2025-11-28,Log message,4
dev-48,alias-92,processor,WARN,2025-11-08,Log message,2
dev-60,alias-25,collector,ERROR,2025-12-01,Log message,4
dev-7,alias-31,gateway,WARN,2025-11-23,Log message,1
dev-87,alias-46,notifier,ERROR,2025-11-13,Log message,5
dev-1,alias-36,notifier,ERROR,2025-11-21,Log message,1
dev-69,alias-27,processor,INFO,2025-11-16,Log message,5
dev-89,alias-40,gateway,INFO,2025-11-12,Log message,5
dev-60,alias-60,gateway,INFO,2025-11-10,Log message,2
dev-97,alias-13,processor,ERROR,2025-11-20,Log message,4
dev-71,alias-20,processor,ERROR,2025-11-14,Log message,3
dev-15,alias-16,processor,WARN,2025-11-08,Log message,1
dev-97,alias-16,collector,INFO,2025-11-10,Log message,3
dev-82,alias-23,gateway,WARN,2025-11-25,Log message,2
dev-15,alias-46,processor,INFO,2025-11-24,Log message,2
dev-99,alias-80,collector,INFO,2025-11-10,Log message,4
dev-14,alias-69,collector,WARN,2025-12-01,Log message,5
dev-94,alias-53,processor,INFO,2025-11-30,Log message,2
dev-10,alias-97,collector,ERROR,2025-11-07,Log message,1
dev-98,alias-40,notifier,WARN,2025-11-24,Log message,1
dev-86,alias-1,gateway,WARN,2025-11-24,Log message,5
dev-18,alias-94,notifier,INFO,2025-11-17,Log message,2
dev-11,alias-32,processor,INFO,2025-11-25,Log message,5
dev-18,alias-34,processor,INFO,2025-11-10,Log message,5
dev-50,alias-93,collector,INFO,2025-11-04,Log message,2
dev-37,alias-41,notifier,WARN,2025-11-19,Log message,3
dev-14,alias-20,collector,ERROR,2025-11-25,Log message,4
dev-65,alias-49,collector,INFO,2025-12-03,Log message,4
dev-89,alias-35,processor,INFO,2025-11-28,Log message,4
dev-85,alias-26,collector,WARN,2025-11-21,Log message,4
dev-29,alias-82,collector,ERROR,2025-12-01,Log message,1
dev-92,alias-66,gateway,ERROR,2025-11-06,Log message,4
dev-94,alias-50,processor,WARN,2025-11-03,Log message,5
dev-86,alias-62,collector,INFO,2025-11-19,Log message,3
dev-1,alias-33,processor,INFO,2025-11-28,Log message,4
dev-100,alias-63,notifier,ERROR,2025-11-23,Log message,1
dev-90,alias-50,notifier,ERROR,2025-11-04,Log message,2
dev-74,alias-71,notifier,INFO,2025-11-27,Log message,3
dev-35,alias-18,processor,INFO,2025-11-07,Log message,1
dev-31,alias-77,gateway,INFO,2025-11-12,Log message,3
dev-87,alias-41,processor,WARN,2025-11-28,Log message,3
dev-35,alias-11,collector,ERROR,2025-11-13,Log message,2
dev-18,alias-60,collector,WARN,2025-11-30,Log message,3
dev-81,alias-93,collector,WARN,2025-11-06,Log message,3
dev-28,alias-60,processor,INFO,2025-11-24,Log message,1
dev-14,alias-22,collector,ERROR,2025-11-29,Log message,4
dev-27,alias-17,processor,INFO,2025-11-20,Log message,3
dev-95,alias-13,collector,WARN,2025-11-11,Log message,3
dev-74,alias-34,collector,WARN,2025-11-24,Log message,4
dev-95,alias-42,collector,WARN,2025-11-25,Log message,1
dev-67,alias-26,notifier,INFO,2025-11-13,Log message,5
dev-13,alias-19,notifier,ERROR,2025-11-19,Log message,1
dev-37,alias-88,processor,INFO,2025-11-27,Log message,2
dev-58,alias-37,notifier,ERROR,2025-11-29,Log message,3
dev-94,alias-26,processor,INFO,2025-11-14,Log message,5
dev-11,alias-10,notifier,INFO,2025-11-27,Log message,2
dev-26,alias-1,collector,INFO,2025-11-15,Log message,2
dev-63,alias-55,gateway,ERROR,2025-11-10,Log message,1
dev-14,alias-95,collector,WARN,2025-12-02,Log message,4
dev-19,alias-68,processor,INFO,2025-11-03,Log message,1
dev-57,alias-33,collector,ERROR,2025-11-06,Log message,3
dev-42,alias-88,processor,INFO,2025-11-30,Log message,3
dev-26,alias-58,collector,ERROR,2025-11-08,Log message,2
dev-18,alias-89,collector,INFO,2025-11-18,Log message,1
dev-85,alias-8,notifier,WARN,2025-11-27,Log message,2
dev-50,alias-8,notifier,WARN,2025-12-03,Log message,5
dev-11,alias-11,notifier,WARN,2025-11-20,Log message,4
dev-36,alias-3,gateway,INFO,2025-11-04,Log message,2
dev-79,alias-46,processor,ERROR,2025-11-25,Log message,4
dev-51,alias-4,processor,ERROR,2025-11-20,Log message,4
dev-38,alias-40,gateway,ERROR,2025-11-06,Log message,2
dev-70,alias-93,processor,INFO,2025-11-25,Log message,1
dev-56,alias-96,notifier,WARN,2025-11-12,Log message,5
dev-95,alias-78,gateway,ERROR,2025-11-30,Log message,1
dev-46,alias-26,notifier,INFO,2025-11-28,Log message,5
dev-87,alias-54,gateway,INFO,2025-11-06,Log message,2
dev-19,alias-82,processor,INFO,2025-11-22,Log message,4
dev-15,alias-82,processor,INFO,2025-11-26,Log message,1
dev-47,alias-10,gateway,ERROR,2025-11-30,Log message,1
dev-10,alias-43,processor,ERROR,2025-11-05,Log message,4
dev-83,alias-58,notifier,INFO,2025-11-29,Log message,2
dev-59,alias-21,processor,INFO,2025-11-16,Log message,5
dev-4,alias-86,collector,ERROR,2025-11-10,Log message,5
dev-86,alias-72,collector,INFO,2025-12-01,Log message,1
dev-10,alias-55,collector,WARN,2025-11-17,Log message,3
dev-16,alias-59,processor,ERROR,2025-11-08,Log message,4
dev-7,alias-7,notifier,WARN,2025-11-24,Log message,1
dev-21,alias-23,gateway,INFO,2025-11-17,Log message,2
dev-15,alias-6,collector,ERROR,2025-11-03,Log message,1
dev-59,alias-96,collector,INFO,2025-11-21,Log message,2
dev-33,alias-87,notifier,ERROR,2025-11-26,Log message,1
dev-16,alias-55,processor,INFO,2025-11-10,Log message,1
dev-16,alias-72,notifier,WARN,2025-11-15,Log message,3
dev-58,alias-55,processor,WARN,2025-11-13,Log message,1
dev-54,alias-13,gateway,WARN,2025-11-11,Log message,3
dev-95,alias-25,processor,ERROR,2025-11-08,Log message,1
dev-84,alias-59,processor,ERROR,2025-11-27,Log message,3
dev-71,alias-38,processor,WARN,2025-11-14,Log message,3
dev-53,alias-37,gateway,WARN,2025-11-12,Log message,1
dev-70,alias-43,processor,ERROR,2025-11-08,Log message,5
dev-73,alias-57,notifier,INFO,2025-11-21,Log message,4
dev-84,alias-77,collector,ERROR,2025-11-26,Log message,1
dev-67,alias-30,gateway,INFO,2025-11-09,Log message,2
dev-61,alias-45,collector,WARN,2025-11-06,Log message,2
dev-35,alias-76,processor,ERROR,2025-11-23,Log message,3
dev-91,alias-100,processor,WARN,2025-11-18,Log message,1
dev-40,alias-69,gateway,INFO,2025-11-13,Log message,4
dev-45,alias-13,processor,WARN,2025-11-17,Log message,4
dev-80,alias-40,collector,INFO,2025-11-21,Log message,5
dev-98,alias-51,notifier,INFO,2025-11-15,Log message,5
dev-24,alias-57,gateway,INFO,2025-11-09,Log message,3
dev-42,alias-15,notifier,WARN,2025-11-09,Log message,1
dev-29,alias-46,collector,INFO,2025-11-29,Log message,2
dev-75,alias-77,collector,INFO,2025-11-18,Log message,1
dev-22,alias-1,collector,WARN,2025-11-17,Log message,5
dev-39,alias-85,collector,ERROR,2025-11-04,Log message,1
dev-28,alias-66,notifier,INFO,2025-11-18,Log message,4
dev-72,alias-100,processor,INFO,2025-11-23,Log message,2
dev-15,alias-100,processor,WARN,2025-11-12,Log message,2
