device_id,device_alias,alert_time,metric_type,threshold_exceeded,zone_id,zone_alias,value
dev-9,alias-55,2025-11-21,co2,YES,Z3,Z2,29.54
dev-32,alias-94,2025-12-01,smoke,YES,Z1,Z2,84.16
dev-28,alias-23,2025-11-24,smoke,NO,Z1,Z3,77.72
dev-57,alias-63,2025-11-28,co2,YES,Z1,Z1,41.37
dev-26,alias-72,2025-12-03,humidity,NO,Z2,Z4,68.16
dev-59,alias-96,2025-11-26,temp,YES,Z1,Z4,31.74
dev-31,alias-26,2025-12-02,humidity,YES,Z1,Z4,76.82
dev-33,alias-5,2025-11-13,motion,NO,Z2,Z3,53.98
dev-50,alias-24,2025-11-15,humidity,NO,Z4,Z4,84.31
dev-49,alias-5,2025-11-04,humidity,YES,Z3,Z1,23.85
dev-18,alias-42,2025-11-19,motion,NO,Z2,Z3,15.99
dev-14,alias-5,2025-11-30,humidity,NO,Z4,Z2,66.98
dev-84,alias-52,2025-11-06,motion,YES,Z1,Z2,19.92
dev-29,alias-78,2025-11-20,motion,YES,Z1,Z4,77.88
dev-13,alias-71,2025-11-17,temp,YES,Z1,Z1,84.34
dev-70,alias-75,2025-11-30,temp,YES,Z1,Z1,23.5
dev-77,alias-99,2025-11-30,smoke,YES,Z3,Z4,66.16
dev-15,alias-86,2025-12-03,co2,NO,Z4,Z2,87.59
dev-82,alias-41,2025-11-05,motion,NO,Z1,Z2,28.88
dev-24,alias-18,2025-11-05,motion,YES,Z1,Z2,30.69
dev-54,alias-57,2025-11-27,smoke,YES,Z3,Z2,38.31
dev-93,alias-46,2025-11-16,motion,YES,Z2,Z4,12.95
dev-12,alias-76,2025-11-18,motion,YES,Z3,Z2,44.98
dev-36,alias-90,2025-11-22,co2,YES,Z2,Z1,59.68
dev-82,alias-65,2025-11-15,temp,NO,Z3,Z3,25.51
dev-39,alias-100,2025-11-05,temp,NO,Z2,Z4,34.74
dev-28,alias-1,2025-11-18,humidity,NO,Z1,Z1,84.79
dev-98,alias-37,2025-12-04,motion,YES,Z1,Z2,11.32
dev-38,alias-36,2025-11-20,motion,YES,Z1,Z2,48.5
dev-90,alias-42,2025-12-03,humidity,YES,Z2,Z1,76.54
dev-75,alias-34,2025-11-12,smoke,YES,Z2,Z2,80.03
dev-24,alias-65,2025-11-12,humidity,NO,Z3,Z4,30.13
dev-49,alias-39,2025-11-24,motion,NO,Z1,Z1,17.08
dev-63,alias-56,2025-11-15,motion,NO,Z3,Z2,85.59
dev-1,alias-94,2025-11-28,temp,YES,Z3,Z3,69.24
dev-21,alias-17,2025-11-27,motion,NO,Z2,Z4,42.67
dev-81,alias-80,2025-12-02,temp,NO,Z2,Z3,40.98
dev-11,alias-65,2025-11-11,humidity,NO,Z4,Z1,10.85
dev-77,alias-76,2025-11-25,motion,NO,Z4,Z1,35.01
dev-97,alias-81,2025-11-08,co2,YES,Z2,Z4,60.88
dev-18,alias-94,2025-11-05,motion,NO,Z1,Z3,72.11
dev-46,alias-79,2025-11-23,co2,YES,Z4,Z1,43.49
dev-97,alias-57,2025-11-15,co2,NO,Z2,Z3,37.13
dev-94,alias-88,2025-11-30,motion,YES,Z4,Z2,39.92
dev-23,alias-22,2025-11-06,motion,NO,Z4,Z3,81.32
dev-61,alias-26,2025-11-18,motion,YES,Z1,Z2,34.33
dev-56,alias-76,2025-11-18,co2,NO,Z1,Z1,32.49
dev-18,alias-73,2025-11-30,smoke,NO,Z4,Z3,29.12
dev-1,alias-62,2025-11-07,smoke,YES,Z3,Z1,59.62
dev-14,alias-40,2025-11-22,temp,NO,Z3,Z3,59.47
dev-82,alias-56,2025-11-09,motion,NO,Z1,Z4,74.02
dev-20,alias-99,2025-11-26,co2,YES,Z1,Z4,57.21
dev-57,alias-6,2025-11-11,co2,NO,Z4,Z2,56.87
dev-39,alias-97,2025-11-08,temp,NO,Z2,Z1,83.64
dev-86,alias-65,2025-11-22,humidity,NO,Z4,Z2,35.64
dev-99,alias-19,2025-11-11,smoke,NO,Z3,Z4,11.34
dev-19,alias-25,2025-11-17,co2,YES,Z3,Z3,57.7
dev-61,alias-1,2025-12-02,temp,YES,Z4,Z1,80.48
dev-15,alias-71,2025-11-09,temp,YES,Z4,Z3,84.22
