device_id,device_alias,alert_time,metric_type,threshold_exceeded,zone_id,zone_alias,value
dev-20,alias-19,2025-11-15,smoke,NO,Z3,Z4,89.78
dev-60,alias-48,2025-11-13,temp,YES,Z1,Z3,41.76
dev-27,alias-35,2025-11-27,humidity,YES,Z3,Z2,62.95
dev-8,alias-95,2025-11-24,motion,NO,Z3,Z1,88.13
dev-66,alias-55,2025-12-01,smoke,YES,Z3,Z3,78.22
dev-9,alias-23,2025-11-26,temp,YES,Z3,Z1,43.94
dev-76,alias-10,2025-11-24,humidity,YES,Z1,Z1,40.85
dev-29,alias-51,2025-11-06,co2,NO,Z1,Z2,41.76
dev-67,alias-100,2025-11-19,smoke,NO,Z3,Z1,19.64
dev-25,alias-57,2025-11-27,temp,YES,Z4,Z2,13.49
dev-54,alias-20,2025-11-16,humidity,YES,Z3,Z2,24.61
dev-67,alias-87,2025-11-30,motion,NO,Z1,Z4,19.9
dev-58,alias-57,2025-11-21,co2,YES,Z2,Z2,83.14
dev-79,alias-83,2025-11-22,co2,YES,Z4,Z4,42.5
dev-59,alias-24,2025-12-04,co2,YES,Z1,Z4,89.53
dev-98,alias-16,2025-11-23,temp,NO,Z3,Z3,84.85
dev-16,alias-64,2025-11-19,smoke,NO,Z3,Z4,71.1
dev-89,alias-50,2025-11-29,co2,NO,Z2,Z2,52.82
dev-17,alias-68,2025-11-09,smoke,YES,Z4,Z3,83.77
dev-2,alias-72,2025-11-24,smoke,YES,Z1,Z2,51.0
dev-19,alias-38,2025-11-30,temp,NO,Z3,Z3,38.88
dev-26,alias-73,2025-12-03,humidity,YES,Z4,Z3,77.0
dev-2,alias-100,2025-12-02,temp,YES,Z4,Z2,70.86
dev-31,alias-45,2025-11-30,humidity,YES,Z1,Z1,42.04
dev-30,alias-25,2025-11-13,smoke,NO,Z4,Z1,47.18
dev-37,alias-42,2025-11-08,temp,YES,Z1,Z2,80.11
dev-67,alias-64,2025-11-15,smoke,YES,Z2,Z2,48.95
dev-9,alias-17,2025-11-30,temp,YES,Z4,Z4,64.95
dev-43,alias-45,2025-11-11,motion,NO,Z3,Z2,35.16
dev-91,alias-63,2025-11-04,smoke,YES,Z2,Z1,16.18
dev-70,alias-49,2025-11-14,temp,NO,Z4,Z4,38.55
dev-41,alias-25,2025-11-13,co2,NO,Z3,Z1,46.77
dev-55,alias-35,2025-11-14,smoke,NO,Z4,Z2,79.65
dev-47,alias-90,2025-11-17,temp,NO,Z2,Z4,10.15
dev-8,alias-42,2025-11-05,humidity,NO,Z4,Z2,49.08
dev-17,alias-9,2025-11-06,smoke,NO,Z1,Z4,75.27
dev-94,alias-99,2025-11-12,motion,YES,Z3,Z3,13.73
dev-49,alias-72,2025-11-05,smoke,NO,Z3,Z3,55.25
dev-80,alias-25,2025-11-14,humidity,YES,Z3,Z3,80.71
dev-79,alias-14,2025-11-04,smoke,YES,Z1,Z3,49.45
dev-15,alias-11,2025-11-19,humidity,YES,Z3,Z3,75.9
dev-100,alias-73,2025-12-02,humidity,NO,Z1,Z3,55.27
dev-7,alias-78,2025-12-03,co2,NO,Z2,Z3,65.25
dev-65,alias-48,2025-11-13,motion,NO,Z2,Z4,47.13
dev-64,alias-60,2025-11-23,smoke,NO,Z4,Z2,67.23
dev-22,alias-63,2025-11-05,co2,YES,Z1,Z2,19.21
dev-55,alias-91,2025-11-30,motion,NO,Z1,Z3,44.54
dev-85,alias-20,2025-11-21,motion,YES,Z2,Z1,53.79
dev-77,alias-1,2025-11-19,temp,NO,Z2,Z1,65.25
dev-65,alias-8,2025-11-29,smoke,YES,Z3,Z4,36.34
dev-63,alias-40,2025-11-26,motion,NO,Z3,Z4,86.25
dev-76,alias-6,2025-11-10,humidity,NO,Z2,Z1,15.8
dev-22,alias-97,2025-11-15,motion,NO,Z1,Z2,32.44
dev-87,alias-53,2025-11-14,co2,YES,Z3,Z2,78.9
dev-92,alias-46,2025-11-17,co2,YES,Z4,Z1,62.21
dev-92,alias-13,2025-11-27,temp,NO,Z3,Z2,46.85
dev-60,alias-8,2025-11-23,smoke,NO,Z2,Z1,46.75
dev-53,alias-2,2025-12-02,temp,YES,Z4,Z3,45.84
dev-41,alias-62,2025-11-05,smoke,YES,Z3,Z3,40.05
dev-87,alias-61,2025-11-23,humidity,NO,Z3,Z2,88.97
dev-44,alias-15,2025-11-23,humidity,NO,Z2,Z4,25.16
dev-32,alias-43,2025-11-17,motion,YES,Z4,Z3,72.28
dev-87,alias-70,2025-11-24,humidity,NO,Z4,Z1,50.03
dev-43,alias-79,2025-11-27,motion,NO,Z3,Z4,51.13
dev-49,alias-90,2025-11-06,smoke,NO,Z3,Z2,15.62
dev-25,alias-13,2025-11-05,co2,NO,Z3,Z3,11.85
dev-39,alias-92,2025-11-16,motion,NO,Z4,Z1,20.78
dev-47,alias-77,2025-12-02,motion,YES,Z1,Z1,38.32
dev-19,alias-81,2025-11-24,temp,YES,Z2,Z4,62.6
dev-88,alias-72,2025-11-09,smoke,NO,Z2,Z2,68.38
dev-31,alias-99,2025-11-04,smoke,NO,Z4,Z4,66.11
dev-72,alias-80,2025-11-24,temp,NO,Z2,Z4,60.5
dev-26,alias-55,2025-11-22,co2,NO,Z1,Z2,69.69
dev-19,alias-56,2025-12-01,co2,NO,Z3,Z1,41.34
dev-41,alias-95,2025-11-23,motion,NO,Z4,Z1,51.99
dev-92,alias-91,2025-11-07,motion,NO,Z4,Z2,56.73
dev-71,alias-22,2025-11-15,co2,YES,Z2,Z2,55.17
dev-33,alias-4,2025-11-04,humidity,YES,Z3,Z1,70.56
dev-38,alias-51,2025-12-03,humidity,NO,Z1,Z1,39.18
dev-62,alias-1,2025-12-04,humidity,NO,Z1,Z4,34.78
dev-48,alias-50,2025-11-26,co2,YES,Z2,Z2,15.4
dev-1,alias-29,2025-11-07,motion,YES,Z4,Z3,48.66
dev-37,alias-48,2025-11-27,temp,YES,Z3,Z3,24.96
dev-47,alias-39,2025-11-09,temp,NO,Z3,Z4,63.29
dev-89,alias-9,2025-11-30,temp,NO,Z2,Z2,88.27
dev-16,alias-42,2025-11-04,humidity,YES,Z3,Z4,33.23
dev-19,alias-65,2025-11-20,motion,YES,Z1,Z1,23.41
dev-2,alias-32,2025-11-21,motion,NO,Z1,Z2,14.03
dev-24,alias-98,2025-11-22,temp,NO,Z4,Z4,73.64
dev-12,alias-60,2025-11-30,co2,YES,Z1,Z2,55.33
dev-64,alias-61,2025-11-18,temp,YES,Z3,Z4,80.04
dev-35,alias-65,2025-11-24,smoke,YES,Z4,Z3,43.16
dev-81,alias-68,2025-11-23,temp,NO,Z3,Z3,83.58
dev-60,alias-1,2025-11-08,smoke,NO,Z3,Z4,40.21
dev-20,alias-14,2025-11-25,co2,YES,Z3,Z2,62.01
dev-73,alias-93,2025-11-18,motion,YES,Z2,Z4,42.48
dev-47,alias-67,2025-12-04,motion,NO,Z4,Z2,46.12
dev-26,alias-74,2025-11-18,humidity,NO,Z2,Z1,61.65
dev-17,alias-66,2025-11-24,humidity,NO,Z4,Z1,64.27
dev-50,alias-19,2025-11-24,co2,NO,Z3,Z4,88.13
dev-7,alias-67,2025-11-09,humidity,YES,Z1,Z3,38.42
dev-47,alias-67,2025-11-08,motion,NO,Z4,Z3,43.44
dev-48,alias-6,2025-11-23,smoke,YES,Z1,Z3,11.35
dev-66,alias-74,2025-11-16,co2,NO,Z2,Z1,16.6
dev-40,alias-98,2025-11-12,humidity,YES,Z4,Z1,34.8
dev-60,alias-65,2025-11-23,motion,NO,Z2,Z3,73.88
dev-59,alias-71,2025-11-11,motion,NO,Z1,Z1,76.23
dev-72,alias-86,2025-11-07,co2,YES,Z3,Z1,55.81
dev-67,alias-52,2025-11-24,temp,YES,Z4,Z2,14.2
dev-20,alias-66,2025-12-04,motion,NO,Z4,Z3,14.57
dev-35,alias-90,2025-12-01,smoke,NO,Z2,Z4,61.67
dev-59,alias-62,2025-11-14,motion,YES,Z3,Z4,23.76
dev-54,alias-71,2025-11-16,motion,NO,Z3,Z1,41.87
dev-88,alias-36,2025-11-23,motion,YES,Z1,Z2,75.69
dev-52,alias-28,2025-11-29,humidity,NO,Z3,Z1,26.29
dev-74,alias-95,2025-11-09,motion,NO,Z3,Z2,41.8
dev-59,alias-44,2025-11-11,smoke,YES,Z4,Z4,55.03
dev-99,alias-42,2025-11-25,smoke,NO,Z3,Z1,43.66
dev-82,alias-59,2025-11-15,temp,NO,Z1,Z1,37.07
dev-65,alias-95,2025-11-13,smoke,NO,Z1,Z2,74.44
dev-96,alias-69,2025-11-27,humidity,NO,Z1,Z2,19.89
dev-35,alias-76,2025-11-13,temp,YES,Z2,Z2,46.11
dev-25,alias-90,2025-11-23,humidity,NO,Z1,Z1,62.33
dev-53,alias-71,2025-11-14,co2,NO,Z1,Z4,30.61
dev-23,alias-16,2025-11-18,humidity,YES,Z4,Z1,60.89
dev-66,alias-56,2025-11-22,smoke,NO,Z2,Z2,29.92
dev-31,alias-89,2025-11-17,motion,YES,Z3,Z2,46.11
dev-44,alias-91,2025-12-02,smoke,NO,Z3,Z2,15.91
dev-40,alias-21,2025-11-28,humidity,YES,Z4,Z3,53.33
dev-5,alias-8,2025-11-26,smoke,YES,Z3,Z4,39.92
dev-38,alias-29,2025-11-18,humidity,NO,Z3,Z3,43.21
dev-28,alias-35,2025-11-12,temp,NO,Z4,Z2,23.9
dev-9,alias-90,2025-12-02,humidity,YES,Z2,Z1,15.72
dev-41,alias-7,2025-11-10,humidity,NO,Z1,Z1,72.25
dev-42,alias-23,2025-11-30,humidity,NO,Z2,Z3,63.67
dev-60,alias-91,2025-11-24,humidity,NO,Z3,Z4,45.99
dev-84,alias-12,2025-11-14,smoke,YES,Z3,Z2,17.57
dev-20,alias-31,2025-11-12,smoke,YES,Z4,Z2,19.05
dev-86,alias-79,2025-11-09,smoke,YES,Z2,Z2,61.46
dev-42,alias-14,2025-11-09,co2,YES,Z1,Z4,81.68
dev-68,alias-34,2025-11-29,smoke,YES,Z4,Z4,32.72
dev-63,alias-20,2025-11-26,smoke,YES,Z3,Z3,35.81
dev-10,alias-2,2025-12-01,motion,YES,Z4,Z3,76.98
dev-30,alias-3,2025-11-10,co2,NO,Z1,Z1,18.69
dev-96,alias-54,2025-11-21,co2,YES,Z4,Z2,15.03
dev-85,alias-15,2025-11-04,smoke,NO,Z1,Z1,78.8
dev-64,alias-4,2025-11-09,humidity,NO,Z4,Z1,81.58
dev-36,alias-21,2025-11-13,smoke,NO,Z4,Z4,75.58
dev-21,alias-100,2025-11-29,temp,NO,Z1,Z2,12.06
dev-40,alias-89,2025-11-09,humidity,YES,Z4,Z4,19.38
